household_id,aquifer_id,lat,lon,district,household_size,uses_piped_water,uses_groundwater_well,uses_tanker,season,water_insecurity_index,aquifer_cluster,water_table_depth_m,depletion_rate_m_per_year,tds_mg_per_L,nitrate_mg_per_L
HH00678,AQ0438,27.762591,85.366198,Kathmandu,4,1,1,0,dry,35.47,2,27.61,0.68,1097.0,4.44
HH00679,AQ0488,27.71097,85.28602,Kathmandu,6,1,1,1,dry,30.99,2,21.96,0.37,735.9,4.32
HH00680,AQ0243,27.742426,85.260258,Kathmandu,4,1,1,0,dry,33.76,2,10.04,2.07,942.7,0.01
HH00681,AQ0239,27.691387,85.411552,Kathmandu,3,1,1,0,dry,38.03,0,16.47,2.15,859.8,1.772
HH00682,AQ0138,27.655756,85.306054,Kathmandu,4,1,1,1,wet,16.51,2,5.0,1.79,638.3,0.796
HH00683,AQ0088,27.641462,85.255131,Kathmandu,6,1,0,0,dry,28.19,0,22.05,0.79,701.9,4.282
HH00684,AQ0050,27.676598,85.34022,Lalitpur,7,1,0,0,dry,43.91,2,29.92,2.39,349.5,3.811
HH00685,AQ0399,27.636212,85.409208,Kathmandu,3,1,1,0,dry,18.76,2,3.6,1.05,299.1,1.983
HH00686,AQ0292,27.794156,85.281217,Kathmandu,8,0,1,0,wet,38.05,2,11.72,1.79,605.3,8.224
HH00687,AQ0212,27.797772,85.28248,Kathmandu,5,1,0,0,wet,12.09,2,0.58,0.53,804.7,3.055
HH00688,AQ0397,27.614034,85.417092,Kathmandu,5,0,1,1,wet,37.26,2,10.66,0.65,1626.5,5.288
HH00689,AQ0461,27.697494,85.213293,Kathmandu,6,0,0,0,dry,38.01,2,13.51,2.31,483.6,1.305
HH00690,AQ0347,27.659068,85.279019,Kathmandu,3,1,1,0,wet,26.36,2,2.04,2.48,489.5,7.386
HH00691,AQ0344,27.593311,85.225011,Kathmandu,5,1,1,1,dry,22.26,2,17.38,1.33,70.4,3.09
HH00692,AQ0089,27.720263,85.300755,Kathmandu,3,0,1,0,dry,36.63,2,13.77,0.87,677.7,5.932
HH00693,AQ0398,27.772851,85.435035,Kathmandu,3,0,0,1,wet,36.51,2,7.8,2.03,603.4,2.182
HH00694,AQ0222,27.735232,85.293308,Kathmandu,3,0,1,1,dry,47.48,2,21.56,1.69,486.4,8.711
HH00695,AQ0434,27.759882,85.383008,Lalitpur,5,1,1,0,dry,30.0,2,18.62,0.64,467.8,2.721
HH00696,AQ0049,27.648093,85.212552,Lalitpur,5,1,1,0,dry,52.77,1,26.4,1.62,1332.5,3.076
HH00697,AQ0394,27.709754,85.352703,Lalitpur,5,1,1,1,wet,25.8,1,16.1,2.36,242.3,8.754
HH00698,AQ0037,27.598666,85.338649,Kathmandu,7,0,1,0,dry,33.92,2,2.52,1.21,731.6,8.424
HH00699,AQ0001,27.672377,85.453866,Lalitpur,4,1,0,0,dry,22.1,2,13.36,1.25,301.8,4.323
HH00700,AQ0460,27.734811,85.354759,Kathmandu,6,1,0,0,wet,25.22,0,10.47,2.45,279.6,2.467
HH00701,AQ0457,27.746377,85.201032,Kathmandu,4,1,0,0,dry,23.8,2,17.16,2.42,498.8,5.621
HH00702,AQ0176,27.728894,85.258496,Kathmandu,3,1,1,1,dry,40.73,2,22.26,1.16,714.5,6.191
HH00703,AQ0244,27.73781,85.377755,Lalitpur,6,1,1,0,dry,53.17,1,39.75,2.2,589.8,4.016
HH00704,AQ0373,27.60761,85.20637,Lalitpur,8,1,1,0,dry,35.08,2,16.64,1.71,418.6,8.724
HH00705,AQ0248,27.750842,85.359427,Kathmandu,3,1,1,0,dry,22.19,2,6.62,1.05,558.8,6.498
HH00706,AQ0024,27.698005,85.417113,Bhaktapur,2,1,1,0,dry,19.86,0,13.79,1.56,217.0,6.137
HH00707,AQ0058,27.780081,85.408444,Kathmandu,2,1,1,0,dry,9.85,2,4.7,0.31,383.8,4.659
HH00708,AQ0162,27.787647,85.37089,Lalitpur,4,1,1,1,wet,21.19,2,8.69,0.76,184.3,5.383
HH00709,AQ0071,27.689693,85.346584,Kathmandu,4,0,1,1,wet,33.77,2,11.08,1.66,418.9,5.134
HH00710,AQ0185,27.704759,85.374874,Kathmandu,2,1,1,0,dry,24.05,2,0.5,1.12,277.8,2.334
HH00711,AQ0142,27.709977,85.428908,Kathmandu,5,1,1,0,dry,25.88,2,6.43,1.97,398.8,3.905
HH00712,AQ0356,27.694154,85.292961,Lalitpur,8,0,1,0,dry,50.72,1,23.87,1.49,361.2,4.994
HH00713,AQ0267,27.676619,85.254489,Kathmandu,5,0,0,0,dry,38.26,2,2.44,0.59,477.3,5.594
HH00714,AQ0389,27.660136,85.424782,Kathmandu,6,0,1,1,wet,41.91,2,19.29,2.38,182.2,1.172
HH00715,AQ0471,27.797391,85.405893,Bhaktapur,5,0,1,0,wet,39.28,2,13.46,2.37,1315.1,2.018
HH00716,AQ0473,27.70348,85.245826,Bhaktapur,4,1,0,0,dry,39.89,2,28.66,2.31,846.7,0.415
HH00717,AQ0087,27.627319,85.305974,Kathmandu,3,1,0,0,dry,22.53,2,9.39,0.43,474.1,4.718
HH00718,AQ0371,27.653857,85.429209,Kathmandu,5,1,0,0,wet,30.19,2,6.69,2.34,2000.0,1.943
HH00719,AQ0031,27.719978,85.283982,Kathmandu,3,1,1,0,dry,22.35,0,0.5,0.79,559.8,8.001
HH00720,AQ0368,27.761109,85.266527,Bhaktapur,4,1,1,1,dry,25.74,0,12.89,0.62,313.9,3.934
HH00721,AQ0087,27.627067,85.287829,Kathmandu,4,1,0,0,dry,14.18,2,9.39,0.43,474.1,4.718
HH00722,AQ0321,27.718812,85.40903,Kathmandu,7,1,0,0,dry,20.46,2,0.2,1.84,756.4,3.588
HH00723,AQ0303,27.794984,85.253007,Lalitpur,7,1,0,0,wet,28.19,2,8.3,1.81,197.8,0.817
HH00724,AQ0138,27.663887,85.294397,Kathmandu,5,1,1,0,wet,11.7,2,5.0,1.79,638.3,0.796
HH00725,AQ0287,27.766354,85.412914,Kathmandu,7,1,0,0,wet,7.06,2,3.46,1.05,326.1,4.716
HH00726,AQ0340,27.639857,85.395869,Lalitpur,2,1,1,0,dry,41.36,0,32.44,2.05,600.3,2.566
HH00727,AQ0062,27.610599,85.412216,Lalitpur,7,0,0,0,wet,34.19,0,15.2,2.38,305.5,3.69
HH00728,AQ0123,27.716744,85.283536,Lalitpur,5,1,0,0,dry,21.4,2,27.06,0.46,224.3,5.407
HH00729,AQ0037,27.62297,85.347082,Kathmandu,7,1,0,0,dry,27.74,2,2.52,1.21,731.6,8.424
HH00730,AQ0376,27.640921,85.204152,Kathmandu,8,1,1,0,wet,8.99,2,1.0,0.33,476.8,3.725
HH00731,AQ0253,27.685405,85.317971,Kathmandu,4,1,1,1,wet,23.47,1,13.42,2.07,818.6,1.167
HH00732,AQ0391,27.68864,85.212321,Lalitpur,5,0,0,0,dry,34.76,2,2.09,2.25,219.2,4.888
HH00733,AQ0429,27.778512,85.317541,Kathmandu,4,1,0,0,dry,42.04,1,46.11,1.33,261.3,6.166
HH00734,AQ0105,27.788306,85.423473,Lalitpur,6,1,1,0,dry,8.84,2,4.71,1.03,271.3,2.717
HH00735,AQ0483,27.64859,85.325523,Kathmandu,5,0,1,0,dry,54.12,1,48.0,0.95,508.8,6.968
HH00736,AQ0417,27.790106,85.372031,Bhaktapur,4,0,0,0,dry,44.7,2,9.83,1.19,962.3,4.022
HH00737,AQ0428,27.779964,85.351288,Kathmandu,4,1,1,0,dry,41.25,2,29.15,1.0,1447.0,1.295
HH00738,AQ0023,27.619048,85.335098,Kathmandu,4,0,1,1,dry,41.63,0,21.31,0.49,463.3,6.26
HH00739,AQ0401,27.625273,85.401715,Bhaktapur,4,1,0,1,dry,43.09,2,11.6,2.38,181.8,0.01
HH00740,AQ0047,27.626781,85.274005,Lalitpur,7,0,1,0,wet,35.76,1,21.3,0.87,486.5,5.533
HH00741,AQ0249,27.642407,85.238928,Bhaktapur,2,0,1,0,wet,24.35,1,20.26,0.59,172.5,7.761
HH00742,AQ0278,27.73581,85.38758,Lalitpur,5,1,0,0,dry,21.62,2,9.29,1.5,164.2,7.43
HH00743,AQ0257,27.63602,85.376919,Kathmandu,6,1,1,0,dry,21.76,2,10.46,1.46,257.9,4.836
HH00744,AQ0312,27.792386,85.441756,Kathmandu,3,0,0,1,dry,52.09,0,23.92,1.01,222.4,2.412
HH00745,AQ0240,27.782079,85.245987,Kathmandu,6,1,0,1,dry,29.66,2,14.18,2.49,630.8,0.443
HH00746,AQ0290,27.776426,85.346728,Lalitpur,3,1,0,0,dry,18.31,2,21.73,0.67,173.3,3.581
HH00747,AQ0339,27.782132,85.383973,Kathmandu,6,1,1,0,wet,23.95,2,7.38,1.99,178.6,4.864
HH00748,AQ0243,27.753234,85.237537,Kathmandu,6,1,1,0,dry,38.93,2,10.04,2.07,942.7,0.01
HH00749,AQ0130,27.608845,85.302988,Lalitpur,8,1,1,0,dry,37.73,2,21.93,1.93,708.6,3.348
HH00750,AQ0363,27.684763,85.353216,Kathmandu,3,0,1,1,wet,29.81,2,4.46,0.98,318.1,8.397
HH00751,AQ0191,27.658873,85.452775,Kathmandu,7,1,1,0,wet,24.4,2,14.12,0.44,149.6,6.501
HH00752,AQ0011,27.711614,85.277291,Bhaktapur,4,0,0,0,dry,46.34,1,30.3,1.58,337.0,3.598
HH00753,AQ0103,27.678169,85.28813,Bhaktapur,5,0,1,0,dry,37.53,2,7.96,1.07,205.5,5.902
HH00754,AQ0475,27.607616,85.283608,Kathmandu,5,0,1,0,dry,35.66,0,1.18,1.89,188.8,1.483
HH00755,AQ0212,27.776375,85.263915,Kathmandu,4,1,1,0,wet,12.31,2,0.58,0.53,804.7,3.055
HH00756,AQ0452,27.590833,85.43594,Kathmandu,6,0,0,0,dry,45.68,2,0.5,0.83,605.5,7.631
HH00757,AQ0113,27.621062,85.29729,Kathmandu,4,1,1,0,wet,23.14,2,20.19,1.96,488.2,7.507
HH00758,AQ0096,27.628006,85.282922,Kathmandu,3,1,1,0,dry,32.91,1,31.86,0.91,452.7,0.192
HH00759,AQ0011,27.723143,85.282649,Bhaktapur,4,1,1,0,dry,36.24,1,30.3,1.58,337.0,3.598
HH00760,AQ0056,27.599711,85.337041,Kathmandu,4,0,0,1,dry,74.44,1,48.84,2.29,560.8,0.01
HH00761,AQ0267,27.682892,85.260415,Kathmandu,4,1,0,0,dry,8.73,2,2.44,0.59,477.3,5.594
HH00762,AQ0442,27.715364,85.252829,Bhaktapur,5,0,1,1,dry,42.5,2,15.04,1.59,861.5,1.862
HH00763,AQ0052,27.589002,85.453147,Kathmandu,7,1,1,0,wet,33.88,2,3.32,2.29,605.7,6.826
HH00764,AQ0492,27.612011,85.35933,Lalitpur,5,1,0,0,wet,14.12,2,8.34,1.27,515.0,3.212
HH00765,AQ0116,27.642507,85.325282,Lalitpur,5,1,1,0,dry,13.25,2,13.03,0.82,944.6,1.593
HH00766,AQ0492,27.60791,85.364473,Lalitpur,3,1,1,0,wet,15.28,2,8.34,1.27,515.0,3.212
HH00767,AQ0120,27.594145,85.406703,Kathmandu,5,0,1,0,dry,43.19,0,28.69,1.72,146.5,0.656
HH00768,AQ0071,27.674953,85.332129,Kathmandu,6,0,0,1,wet,46.27,2,11.08,1.66,418.9,5.134
HH00769,AQ0292,27.813644,85.26964,Kathmandu,5,1,0,0,wet,14.44,2,11.72,1.79,605.3,8.224
HH00770,AQ0436,27.789894,85.341227,Lalitpur,4,1,0,0,wet,24.86,1,21.95,0.88,790.0,3.089
HH00771,AQ0209,27.784044,85.408556,Kathmandu,6,1,1,0,dry,39.97,2,7.62,1.84,841.1,8.044
HH00772,AQ0474,27.64552,85.26225,Kathmandu,5,1,0,1,wet,20.83,1,8.47,0.69,234.8,0.71
HH00773,AQ0378,27.661301,85.251077,Kathmandu,3,1,0,1,wet,28.76,2,5.14,1.89,1219.1,9.29
HH00774,AQ0258,27.720168,85.417153,Kathmandu,8,1,1,0,dry,39.19,2,30.08,1.02,446.8,4.502
HH00775,AQ0034,27.752766,85.240435,Kathmandu,6,0,0,0,dry,41.12,1,8.6,1.54,334.5,9.812
HH00776,AQ0226,27.685425,85.350038,Kathmandu,4,0,0,1,dry,36.29,2,14.68,0.99,218.1,6.989
HH00777,AQ0407,27.608096,85.430493,Kathmandu,4,1,1,1,dry,39.27,1,34.08,1.35,191.7,4.044
HH00778,AQ0341,27.764949,85.266862,Kathmandu,2,1,1,0,wet,15.02,1,15.28,1.27,160.0,2.487
HH00779,AQ0324,27.75138,85.243695,Kathmandu,4,0,0,1,wet,33.97,2,5.64,0.32,360.5,1.51
HH00780,AQ0108,27.730047,85.292962,Bhaktapur,4,1,1,0,dry,29.33,2,11.45,2.47,730.4,1.058
HH00781,AQ0470,27.609691,85.258,Kathmandu,8,1,1,0,wet,18.47,2,11.79,0.8,304.1,5.56
HH00782,AQ0177,27.711638,85.417297,Kathmandu,8,0,1,0,dry,57.25,2,27.76,2.2,609.5,7.628
HH00783,AQ0358,27.740943,85.201993,Kathmandu,7,1,0,0,dry,30.47,2,20.37,2.31,349.0,1.787
HH00784,AQ0310,27.702236,85.311702,Lalitpur,7,0,0,0,dry,26.74,2,2.32,1.31,114.1,7.355
HH00785,AQ0267,27.707543,85.243214,Kathmandu,7,0,1,0,dry,33.16,2,2.44,0.59,477.3,5.594
HH00786,AQ0322,27.662771,85.379915,Kathmandu,4,1,1,0,dry,39.86,2,24.41,2.35,294.4,7.9
HH00787,AQ0470,27.615057,85.270526,Kathmandu,4,1,1,1,wet,25.89,2,11.79,0.8,304.1,5.56
HH00788,AQ0244,27.751549,85.381922,Lalitpur,7,0,0,0,dry,64.19,1,39.75,2.2,589.8,4.016
HH00789,AQ0038,27.616801,85.406452,Lalitpur,4,1,0,0,wet,19.39,2,2.0,1.59,545.2,7.045
HH00790,AQ0036,27.800702,85.415504,Kathmandu,5,0,0,1,wet,48.19,0,13.23,1.92,308.9,2.742
HH00791,AQ0031,27.721332,85.29123,Kathmandu,3,1,1,0,dry,19.25,0,0.5,0.79,559.8,8.001
HH00792,AQ0173,27.768984,85.356106,Lalitpur,5,1,1,0,wet,20.07,0,9.79,2.09,572.4,4.352
HH00793,AQ0165,27.753013,85.408443,Lalitpur,3,1,0,1,wet,22.42,2,11.54,1.08,427.8,5.577
HH00794,AQ0140,27.735012,85.347641,Bhaktapur,4,1,1,1,wet,12.36,2,6.74,0.43,478.3,2.849
HH00795,AQ0299,27.751125,85.356983,Bhaktapur,5,0,1,0,dry,34.86,1,26.28,0.62,416.6,4.749
HH00796,AQ0395,27.699648,85.413381,Bhaktapur,5,1,1,0,dry,37.64,2,22.48,1.58,323.5,4.274
HH00797,AQ0199,27.642784,85.211871,Kathmandu,6,0,0,0,dry,53.48,2,24.86,1.41,194.7,1.562
HH00798,AQ0218,27.647897,85.313423,Kathmandu,4,0,0,1,wet,31.43,2,7.76,1.18,508.6,5.322
HH00799,AQ0014,27.799313,85.218906,Kathmandu,4,0,0,0,dry,26.65,2,0.2,0.95,200.9,7.499
HH00800,AQ0029,27.642839,85.381249,Lalitpur,3,1,0,0,dry,30.11,0,7.8,0.36,1377.3,4.633
HH00801,AQ0102,27.667248,85.449919,Kathmandu,4,1,1,0,wet,8.67,2,1.24,1.06,260.0,1.459
HH00802,AQ0481,27.679353,85.405059,Kathmandu,5,1,1,0,dry,19.87,2,0.2,1.13,339.0,9.156
HH00803,AQ0198,27.664306,85.266205,Lalitpur,3,0,1,1,wet,43.0,2,4.93,1.26,742.9,12.027
HH00804,AQ0461,27.730422,85.238954,Kathmandu,7,1,1,0,dry,39.41,2,13.51,2.31,483.6,1.305
HH00805,AQ0169,27.681296,85.241005,Bhaktapur,4,1,1,0,dry,33.02,1,21.88,0.78,278.0,7.238
HH00806,AQ0342,27.681933,85.383873,Kathmandu,4,1,0,0,wet,17.87,2,8.06,0.34,1280.8,9.241
HH00807,AQ0042,27.701041,85.346069,Kathmandu,3,0,0,0,wet,60.04,1,20.63,2.47,1237.3,8.569
HH00808,AQ0201,27.636268,85.411084,Kathmandu,3,1,0,0,dry,18.25,2,0.5,0.89,876.8,4.019
HH00809,AQ0143,27.813798,85.445889,Lalitpur,8,0,0,0,dry,75.52,1,58.25,1.75,708.9,1.933
HH00810,AQ0231,27.616751,85.368751,Kathmandu,6,0,1,0,dry,27.75,2,12.59,0.58,452.5,1.119
HH00811,AQ0176,27.75087,85.26316,Kathmandu,6,1,1,0,dry,27.54,2,22.26,1.16,714.5,6.191
HH00812,AQ0189,27.729833,85.252002,Lalitpur,4,1,1,0,wet,12.01,2,4.79,0.45,258.0,5.4
HH00813,AQ0417,27.813452,85.362998,Bhaktapur,5,1,0,0,dry,28.71,2,9.83,1.19,962.3,4.022
HH00814,AQ0422,27.648409,85.24934,Lalitpur,5,0,0,0,dry,47.81,1,32.51,1.51,169.3,7.065
HH00815,AQ0476,27.783588,85.408914,Lalitpur,8,1,1,0,wet,18.76,2,4.44,0.36,1277.4,1.12
HH00816,AQ0182,27.735361,85.258788,Kathmandu,7,0,1,0,dry,24.89,2,4.0,0.31,666.5,10.505
HH00817,AQ0030,27.71484,85.375773,Kathmandu,4,1,1,0,dry,32.4,2,17.4,1.31,298.7,4.002
HH00818,AQ0089,27.719834,85.355045,Kathmandu,5,1,0,0,dry,24.27,2,13.77,0.87,677.7,5.932
HH00819,AQ0381,27.70484,85.380849,Kathmandu,7,1,1,0,dry,39.92,1,40.3,1.29,791.6,2.79
HH00820,AQ0480,27.753561,85.232896,Kathmandu,6,1,1,0,dry,37.12,2,17.09,1.54,215.5,5.137
HH00821,AQ0082,27.741873,85.285082,Lalitpur,5,1,0,0,dry,15.65,0,0.5,0.81,292.6,3.393
HH00822,AQ0244,27.754137,85.367203,Lalitpur,4,1,1,1,dry,52.1,1,39.75,2.2,589.8,4.016
HH00823,AQ0430,27.652375,85.25599,Kathmandu,4,1,0,1,wet,27.94,2,7.23,1.85,246.1,2.282
HH00824,AQ0322,27.673537,85.391867,Kathmandu,4,0,1,0,dry,51.62,2,24.41,2.35,294.4,7.9
HH00825,AQ0321,27.705382,85.40258,Kathmandu,7,1,1,0,dry,21.69,2,0.2,1.84,756.4,3.588
HH00826,AQ0492,27.620575,85.349983,Lalitpur,7,1,0,0,wet,25.81,2,8.34,1.27,515.0,3.212
HH00827,AQ0352,27.617418,85.338671,Bhaktapur,4,1,1,1,dry,39.13,0,7.26,1.32,568.8,5.708
HH00828,AQ0285,27.623439,85.40251,Lalitpur,5,0,0,1,wet,39.17,0,2.46,1.33,765.5,3.153
HH00829,AQ0298,27.73301,85.394438,Lalitpur,5,1,1,1,dry,28.58,2,0.2,2.19,400.1,9.379
HH00830,AQ0240,27.769397,85.237644,Kathmandu,4,1,1,0,dry,35.71,2,14.18,2.49,630.8,0.443
HH00831,AQ0429,27.768019,85.336774,Kathmandu,7,1,1,0,dry,53.0,1,46.11,1.33,261.3,6.166
HH00832,AQ0048,27.67392,85.219228,Lalitpur,5,1,0,0,wet,22.18,2,14.62,1.84,395.3,5.667
HH00833,AQ0107,27.777523,85.303751,Lalitpur,5,1,1,1,dry,18.29,0,2.44,2.05,305.8,6.054
HH00834,AQ0107,27.756653,85.309147,Lalitpur,3,1,0,0,dry,17.99,0,2.44,2.05,305.8,6.054
HH00835,AQ0093,27.741376,85.393879,Kathmandu,8,1,0,1,wet,24.97,2,0.82,2.46,887.5,4.956
HH00836,AQ0157,27.709137,85.257343,Kathmandu,3,1,1,0,dry,29.35,2,17.59,1.64,983.0,4.455
HH00837,AQ0065,27.6449,85.328296,Kathmandu,7,1,1,1,dry,29.33,2,7.78,2.19,304.9,0.01
HH00838,AQ0187,27.693333,85.300566,Kathmandu,6,1,1,0,dry,28.33,2,8.15,2.12,277.9,5.551
HH00839,AQ0054,27.704849,85.353888,Lalitpur,6,0,1,0,wet,39.0,0,18.13,1.24,890.5,6.616
HH00840,AQ0405,27.778494,85.317819,Kathmandu,7,1,1,0,wet,23.63,1,14.86,1.35,164.2,1.629
HH00841,AQ0099,27.671039,85.415429,Kathmandu,2,1,1,1,wet,21.91,2,4.12,1.92,201.6,4.951
HH00842,AQ0014,27.803322,85.21955,Kathmandu,3,1,1,1,dry,16.64,2,0.2,0.95,200.9,7.499
HH00843,AQ0449,27.633176,85.401683,Lalitpur,8,1,0,1,dry,26.67,2,7.24,1.55,265.0,8.963
HH00844,AQ0358,27.736769,85.218755,Kathmandu,5,1,0,0,dry,34.21,2,20.37,2.31,349.0,1.787
HH00845,AQ0487,27.729947,85.22666,Bhaktapur,2,1,1,0,dry,29.93,1,22.39,1.71,308.6,0.811
HH00846,AQ0400,27.691495,85.374395,Kathmandu,8,1,1,1,wet,22.46,2,10.0,1.0,221.5,7.756
HH00847,AQ0112,27.619583,85.284454,Bhaktapur,5,0,0,0,wet,26.64,2,5.57,0.3,602.8,6.552
HH00848,AQ0022,27.659638,85.236997,Kathmandu,5,1,1,1,wet,32.12,0,21.45,2.35,784.9,10.919
HH00849,AQ0077,27.668149,85.41095,Kathmandu,4,1,1,1,dry,19.05,2,4.37,0.84,571.5,3.353
HH00850,AQ0021,27.758942,85.273312,Kathmandu,2,1,0,0,wet,28.64,2,2.04,2.12,1015.5,1.753
HH00851,AQ0474,27.608353,85.260125,Kathmandu,4,1,1,0,wet,14.55,1,8.47,0.69,234.8,0.71
HH00852,AQ0240,27.777148,85.235688,Kathmandu,5,1,0,0,dry,39.8,2,14.18,2.49,630.8,0.443
HH00853,AQ0422,27.647599,85.283696,Lalitpur,3,0,0,0,dry,46.92,1,32.51,1.51,169.3,7.065
HH00854,AQ0469,27.618287,85.3142,Kathmandu,8,1,1,0,wet,16.84,2,7.99,0.68,274.4,3.93
HH00855,AQ0449,27.636463,85.399846,Lalitpur,3,1,1,1,dry,19.51,2,7.24,1.55,265.0,8.963
HH00856,AQ0039,27.762258,85.302774,Kathmandu,5,1,1,0,dry,21.55,2,7.38,0.61,683.3,2.143
HH00857,AQ0074,27.65632,85.374692,Bhaktapur,5,0,1,0,wet,33.33,2,9.5,1.07,579.6,2.212
HH00858,AQ0160,27.6037,85.461056,Kathmandu,2,1,1,0,dry,28.75,2,23.13,0.92,164.8,0.303
HH00859,AQ0139,27.702331,85.2729,Kathmandu,4,1,1,0,dry,28.48,2,14.06,1.56,128.9,5.477
HH00860,AQ0241,27.70558,85.449052,Kathmandu,3,0,0,1,dry,37.79,2,0.5,2.03,358.7,4.222
HH00861,AQ0080,27.692696,85.431068,Lalitpur,6,0,1,0,wet,25.28,2,2.74,1.48,284.5,4.931
HH00862,AQ0423,27.791611,85.226229,Kathmandu,5,1,0,1,wet,14.48,2,2.13,0.84,338.3,10.215
HH00863,AQ0334,27.773774,85.412466,Kathmandu,3,0,1,0,wet,28.89,2,6.98,1.52,283.4,8.797
HH00864,AQ0484,27.733922,85.256989,Kathmandu,6,0,0,0,dry,33.27,0,10.15,1.08,506.1,1.298
HH00865,AQ0370,27.762407,85.31814,Kathmandu,5,1,1,0,wet,24.8,2,12.46,1.27,288.7,6.858
HH00866,AQ0175,27.68296,85.384383,Kathmandu,7,1,0,0,wet,21.88,2,19.49,0.33,443.5,1.898
HH00867,AQ0431,27.667108,85.27121,Lalitpur,5,1,1,0,wet,24.77,2,7.91,2.4,262.3,5.193
HH00868,AQ0416,27.750716,85.391693,Kathmandu,5,1,1,0,wet,23.27,2,6.69,1.61,396.7,6.002
HH00869,AQ0234,27.707572,85.378787,Lalitpur,4,1,1,0,dry,36.16,1,21.86,2.31,171.8,4.88
HH00870,AQ0011,27.716502,85.269018,Bhaktapur,6,1,1,0,dry,39.59,1,30.3,1.58,337.0,3.598
HH00871,AQ0293,27.692958,85.226162,Lalitpur,5,0,1,0,dry,53.25,1,41.47,0.57,617.1,3.722
HH00872,AQ0302,27.73369,85.43786,Kathmandu,2,1,1,0,dry,27.21,2,13.32,1.87,329.4,1.879
HH00873,AQ0466,27.612157,85.357947,Bhaktapur,4,0,1,1,wet,20.96,2,5.98,1.38,291.9,0.354
HH00874,AQ0308,27.664998,85.265761,Kathmandu,2,0,0,0,dry,54.32,1,23.18,0.9,519.9,2.165
HH00875,AQ0170,27.735133,85.371274,Lalitpur,7,1,0,0,dry,28.11,2,13.24,1.24,316.6,3.578
HH00876,AQ0035,27.638711,85.294142,Lalitpur,4,1,0,1,dry,28.41,2,19.48,1.2,280.3,6.136
HH00877,AQ0371,27.652586,85.413154,Kathmandu,4,1,1,0,wet,28.93,2,6.69,2.34,2000.0,1.943
HH00878,AQ0495,27.769703,85.341652,Kathmandu,3,0,0,1,wet,34.01,2,6.82,1.02,327.0,6.032
HH00879,AQ0102,27.680816,85.435641,Kathmandu,5,1,1,1,wet,10.84,2,1.24,1.06,260.0,1.459
HH00880,AQ0102,27.666707,85.431571,Kathmandu,4,1,1,0,wet,13.29,2,1.24,1.06,260.0,1.459
HH00881,AQ0365,27.787559,85.313251,Kathmandu,5,0,1,0,dry,39.05,2,13.45,1.31,251.0,4.236
HH00882,AQ0153,27.795747,85.306463,Kathmandu,5,1,1,0,wet,16.1,2,15.94,0.59,346.8,2.404
HH00883,AQ0010,27.659571,85.271654,Lalitpur,4,1,1,1,wet,20.05,2,11.92,0.68,806.7,6.788
HH00884,AQ0310,27.715732,85.312924,Lalitpur,4,1,1,0,dry,14.38,2,2.32,1.31,114.1,7.355
HH00885,AQ0241,27.702804,85.423074,Kathmandu,3,1,0,0,dry,22.04,2,0.5,2.03,358.7,4.222
HH00886,AQ0370,27.757486,85.308921,Kathmandu,5,1,1,0,wet,17.9,2,12.46,1.27,288.7,6.858
HH00887,AQ0165,27.784441,85.412455,Lalitpur,6,1,0,0,wet,21.15,2,11.54,1.08,427.8,5.577
HH00888,AQ0259,27.719618,85.335136,Kathmandu,4,0,0,1,dry,48.03,2,0.5,2.33,1268.4,5.093
HH00889,AQ0136,27.806877,85.39339,Bhaktapur,5,0,1,0,wet,30.1,2,5.01,1.11,400.1,5.919
HH00890,AQ0499,27.73235,85.302362,Lalitpur,5,1,0,0,wet,13.91,2,0.5,1.57,570.0,4.882
HH00891,AQ0494,27.733912,85.207891,Kathmandu,5,0,1,1,wet,28.02,2,4.07,2.32,393.1,6.608
HH00892,AQ0295,27.74502,85.325013,Kathmandu,3,0,1,0,dry,46.75,2,20.52,1.68,922.8,7.716
HH00893,AQ0447,27.665281,85.284906,Kathmandu,6,1,1,0,dry,22.82,2,0.5,1.41,445.7,5.308
HH00894,AQ0116,27.626155,85.3335,Lalitpur,5,1,0,0,dry,28.61,2,13.03,0.82,944.6,1.593
HH00895,AQ0015,27.757971,85.43255,Bhaktapur,3,0,0,0,wet,20.79,2,10.43,1.49,200.3,3.429
HH00896,AQ0263,27.605307,85.308561,Kathmandu,4,1,0,1,dry,40.16,2,8.98,2.19,468.4,1.376
HH00897,AQ0453,27.599999,85.235636,Kathmandu,2,1,0,0,dry,11.58,2,8.13,2.11,238.6,4.166
HH00898,AQ0346,27.778751,85.249063,Kathmandu,5,1,1,0,wet,12.44,2,13.5,1.56,152.3,3.128
HH00899,AQ0062,27.656194,85.404485,Lalitpur,3,1,0,0,wet,22.22,0,15.2,2.38,305.5,3.69
HH00900,AQ0098,27.64632,85.24855,Lalitpur,5,0,1,0,dry,34.43,2,7.51,1.62,289.7,6.821
HH00901,AQ0138,27.65212,85.280993,Kathmandu,6,0,0,1,wet,36.46,2,5.0,1.79,638.3,0.796
HH00902,AQ0345,27.770386,85.432154,Lalitpur,4,1,1,0,dry,31.82,2,12.33,2.25,202.1,1.587
HH00903,AQ0265,27.748516,85.346626,Kathmandu,5,0,1,0,dry,29.99,2,11.57,2.1,313.3,4.823
HH00904,AQ0390,27.721072,85.414403,Kathmandu,6,1,1,0,dry,39.98,1,31.16,2.28,529.7,1.906
